loss,run_time,iteration,delta,ndcg,window_hours
-0.04044576954609392,0.4485452175140381,301,6670665.452256227,0.04044576954609392,1852.9626256267297
-0.03947555699128392,0.4467508792877197,302,5297984.703912707,0.03947555699128392,1471.6624177535298
-0.03555045862246281,0.4409956932067871,303,3355192.7553965277,0.03555045862246281,931.9979876101465
-0.039650529950739824,0.46252989768981934,304,25583037.683567584,0.039650529950739824,7106.399356546551
-0.021271329277464644,0.4886007308959961,305,51150064.867528036,0.021271329277464644,14208.351352091122
-0.03809434617784189,0.4578843116760254,306,10873506.531695826,0.03809434617784189,3020.4184810266183
-0.03483221907253674,0.45023083686828613,307,16763869.839460697,0.03483221907253674,4656.630510961305
-0.038561025930998236,0.4555225372314453,308,9034764.32712115,0.038561025930998236,2509.6567575336526
-0.03726083304385802,0.4503481388092041,309,4508695.84242605,0.03726083304385802,1252.415511785014
-0.039965806903179565,0.43853020668029785,310,6351023.635938941,0.039965806903179565,1764.1732322052612
-0.039786707123194195,0.439669132232666,311,13801978.301494256,0.039786707123194195,3833.8828615261823
-0.03714737599903043,0.4464695453643799,312,7457426.059104891,0.03714737599903043,2071.5072386402476
-0.03990394459933265,0.4530904293060303,313,8362789.825708873,0.03990394459933265,2322.9971738080203
-0.03720650420130545,0.4594752788543701,314,20969923.12334415,0.03720650420130545,5824.978645373375
-0.03335331215851106,0.47232747077941895,315,41629407.4138348,0.03335331215851106,11563.724281620778
-0.03489161925176202,0.44974279403686523,316,2984409.3665594715,0.03489161925176202,829.0026018220755
-0.03922681873338532,0.44674038887023926,317,10165779.77680686,0.03922681873338532,2823.8277157796833
-0.03919875296212005,0.44051241874694824,318,12419658.45695876,0.03919875296212005,3449.905126932989
-0.012152278495489598,0.5126078128814697,319,86582267.34537704,0.012152278495489598,24050.62981816029
-0.03772643925555275,0.4556844234466553,320,4122971.373874861,0.03772643925555275,1145.2698260763502
-0.032968006006172224,0.4663357734680176,321,27834944.40394621,0.032968006006172224,7731.9290010961695
-0.0386065667787969,0.4462580680847168,322,4877822.350820308,0.0386065667787969,1354.950653005641
-0.040093751632337374,0.46072840690612793,323,15211055.504051026,0.040093751632337374,4225.2931955697295
-0.04007492021634092,0.4447813034057617,324,5632393.334315626,0.04007492021634092,1564.5537039765627
-0.016371209020927695,0.4927048683166504,325,75295265.94037294,0.016371209020927695,20915.351650103596
-0.008471472266457532,0.543999195098877,326,441553338.16709816,0.008471472266457532,122653.70504641616
-0.038036674102369494,0.438401460647583,327,3717243.341871239,0.038036674102369494,1032.567594964233
-0.034929406203989696,0.4564931392669678,328,17453213.821344804,0.034929406203989696,4848.114950373557
-0.03367841321734152,0.47537708282470703,329,33965934.53226157,0.03367841321734152,9434.981814517103
-0.03982447817671665,0.4643576145172119,330,6942334.1983865285,0.03982447817671665,1928.4261662184801
-0.039013003839519306,0.4553041458129883,331,9356312.863374755,0.039013003839519306,2598.975795381876
-0.03711281745193214,0.45241379737854004,332,22619826.163491786,0.03711281745193214,6283.2850454143845
-0.036249622541869,0.44349098205566406,333,2721147.7268023575,0.036249622541869,755.8743685562104
-0.0389233946731856,0.45204639434814453,334,12260346.29198929,0.0389233946731856,3405.6517477748025
-0.03605789615007517,0.454315185546875,335,18552520.81850951,0.03605789615007517,5153.478005141531
-0.039965806903179565,0.4518406391143799,336,6370452.946170914,0.039965806903179565,1769.5702628252538
-0.03990394459933265,0.43642354011535645,337,8371961.675455446,0.03990394459933265,2325.544909848735
-0.03887115298296138,0.45197153091430664,338,11008632.228852756,0.03887115298296138,3057.9533969035433
-0.008471472266457532,0.5425755977630615,339,388539100.4371644,0.008471472266457532,107927.52789921233
-0.03557289273280566,0.4393298625946045,340,3255068.830417535,0.03557289273280566,904.185786227093
-0.03974456666233474,0.4479234218597412,341,13688650.02469508,0.03974456666233474,3802.402784637522
-0.03934700452959405,0.44150567054748535,342,5552955.462624103,0.03934700452959405,1542.4876285066953
-0.03714737599903043,0.447429895401001,343,7509516.328355604,0.03714737599903043,2085.976757876557
-0.03726083304385802,0.4406416416168213,344,4518491.862622999,0.03726083304385802,1255.1366285063884
-0.03930800113046975,0.4424092769622803,345,15962409.519273665,0.03930800113046975,4434.002644242684
-0.0328349932352396,0.443157434463501,346,30781989.171827096,0.0328349932352396,8550.552547729749
-0.03295815556665639,0.4614725112915039,347,38776651.10755322,0.03295815556665639,10771.291974320338
-0.038561025930998236,0.44321179389953613,348,9064551.026563741,0.038561025930998236,2517.9308407121503
-0.03671748102647297,0.4593777656555176,349,26370921.623431273,0.03671748102647297,7325.256006508687
-0.039496488359904075,0.43997931480407715,350,10067510.188879337,0.039496488359904075,2796.530608022038
-0.0372837400738042,0.4465506076812744,351,19666200.25296124,0.0372837400738042,5462.833403600344
-0.03893766535745244,0.4463191032409668,352,5018634.949886632,0.03893766535745244,1394.065263857398
-0.011137375545475576,0.5299370288848877,353,152765520.3570348,0.011137375545475576,42434.866765843
-0.040224465451537336,0.4458942413330078,354,6039599.823025544,0.040224465451537336,1677.6666175070957
-0.037864065876134355,0.4355895519256592,355,3827106.468854346,0.037864065876134355,1063.0851302373183
-0.0371789255538969,0.4337785243988037,356,7746563.34173889,0.0371789255538969,2151.823150483025
-0.03873115689518496,0.45149946212768555,357,11480827.297265833,0.03873115689518496,3189.1186936849535
-0.010712990227249964,0.5470492839813232,358,195738537.93905517,0.010712990227249964,54371.816094181995
-0.04023701715139151,0.4533665180206299,359,14052163.654438967,0.04023701715139151,3903.378792899713
-0.011575520514386895,0.5073697566986084,360,101850054.7545651,0.011575520514386895,28291.681876268085
-0.03711281745193214,0.4518013000488281,361,22522029.476343386,0.03711281745193214,6256.119298984274
-0.037083128636052384,0.4431180953979492,362,4377433.662842427,0.037083128636052384,1215.9537952340077
-0.037065030745696025,0.453596830368042,363,7133812.592206843,0.037065030745696025,1981.6146089463452
-0.021743681194615387,0.47642016410827637,364,48887272.94507859,0.021743681194615387,13579.798040299607
-0.034929406203989696,0.4600691795349121,365,17396791.997085948,0.034929406203989696,4832.4422214127635
-0.03913764237170262,0.44855690002441406,366,12611890.083793422,0.03913764237170262,3503.302801053728
-0.0376324474723794,0.44164156913757324,367,3472514.0742035857,0.0376324474723794,964.5872428343293
-0.03930734862234186,0.45525455474853516,368,8579206.915081128,0.03930734862234186,2383.11303196698
-0.03978453874184662,0.449171781539917,369,15519487.164766205,0.03978453874184662,4310.968656879501
-0.03809434617784189,0.44515347480773926,370,10822033.591293499,0.03809434617784189,3006.120442025972
-0.03934700452959405,0.4522275924682617,371,5547225.32580198,0.03934700452959405,1540.8959238338832
-0.03728590420654624,0.45414233207702637,372,19849525.99005165,0.03728590420654624,5513.757219458792
-0.03940930754421129,0.4577755928039551,373,9654156.537551174,0.03940930754421129,2681.7101493197706
-0.039965806903179565,0.4633803367614746,374,6362754.865255931,0.039965806903179565,1767.4319070155366
-0.039364300769969565,0.46253442764282227,375,24755387.172052745,0.039364300769969565,6876.496436681318
-0.03547497172646376,0.44693946838378906,376,3030113.464515274,0.03547497172646376,841.6981845875761
-0.036249622541869,0.4478287696838379,377,2686111.8266969845,0.036249622541869,746.1421740824957
-0.03886032835851885,0.4449582099914551,378,5200947.670036248,0.03886032835851885,1444.70768612118
-0.03761902903197821,0.44835472106933594,379,4162317.7533255257,0.03761902903197821,1156.199375923757
-0.01846585760519675,0.48111701011657715,380,65634396.49149415,0.01846585760519675,18231.77680319282
-0.03985614893208604,0.43932461738586426,381,8158133.8936117245,0.03985614893208604,2266.1483037810344
-0.033633781502357914,0.47101831436157227,382,35504632.97034475,0.033633781502357914,9862.398047317987
-0.03853990177237861,0.45642781257629395,383,11881926.67046852,0.03853990177237861,3300.535186241256
-0.03971912563696395,0.45322346687316895,384,13885205.284504853,0.03971912563696395,3857.001467918015
-0.03981453004867121,0.4507467746734619,385,6799473.667408038,0.03981453004867121,1888.7426853911215
-0.03803856272658787,0.4497957229614258,386,4761837.091801887,0.03803856272658787,1322.7325255005242
-0.039013003839519306,0.44476914405822754,387,9384062.229094308,0.039013003839519306,2606.6839525261967
-0.03516890943453607,0.4544186592102051,388,18243374.70913011,0.03516890943453607,5067.604085869474
-0.03384084543013989,0.4597311019897461,389,27562091.145873055,0.03384084543013989,7656.136429409182
-0.040224465451537336,0.452411413192749,390,6010984.324217581,0.040224465451537336,1669.717867838217
-0.04035921764291538,0.45358920097351074,391,15384540.117341794,0.04035921764291538,4273.483365928276
-0.020691018678257782,0.49210166931152344,392,58004242.06348148,0.020691018678257782,16112.289462078188
-0.038455574863349475,0.4363236427307129,393,10296914.136262532,0.038455574863349475,2860.2539267395923
-0.03791689010566446,0.4409627914428711,394,7780892.135794075,0.03791689010566446,2161.3589266094655
-0.03709498261483969,0.4605143070220947,395,22288873.598057847,0.03709498261483969,6191.353777238291
-0.038929748707276,0.4667167663574219,396,12847106.572151603,0.038929748707276,3568.6407144865566
-0.037864065876134355,0.4440784454345703,397,3839384.6898942357,0.037864065876134355,1066.4957471928433
-0.011349606058483678,0.521155595779419,398,127492712.19159378,0.011349606058483678,35414.64227544272
-0.028426536189211107,0.47217822074890137,399,44940786.06722896,0.028426536189211107,12483.551685341377
-0.03280907166321756,0.4698646068572998,400,30739300.683116864,0.03280907166321756,8538.69463419913
-0.0390421399636027,0.4415168762207031,401,16475122.755403074,0.0390421399636027,4576.422987611965
-0.038354846494071324,0.440640926361084,402,11772310.712154048,0.038354846494071324,3270.08630893168
-0.04039890716503591,0.4517664909362793,403,14505763.2452038,0.04039890716503591,4029.378679223278
-0.03728590420654624,0.4607274532318115,404,20464244.32748468,0.03728590420654624,5684.512313190188
-0.038650746999334656,0.4461941719055176,405,11235322.086058762,0.038650746999334656,3120.9228016829893
-0.03909393800991207,0.43850183486938477,406,8706886.958373012,0.03909393800991207,2418.57971065917
-0.037065030745696025,0.4541282653808594,407,7150112.228940823,0.037065030745696025,1986.1422858168953
-0.036798869252356814,0.46387672424316406,408,24466383.265224587,0.036798869252356814,6796.217573673496
-0.039403776963253624,0.4419975280761719,409,9995684.416432576,0.039403776963253624,2776.5790045646045
-0.03494004868249987,0.4592454433441162,410,17358253.907627672,0.03494004868249987,4821.737196563242
-0.039786707123194195,0.4543497562408447,411,13800840.201630661,0.039786707123194195,3833.566722675184
-0.03914005397972646,0.4408867359161377,412,15699657.866471054,0.03914005397972646,4361.016074019737
-0.03942782874774947,0.4481792449951172,413,8839799.55383734,0.03942782874774947,2455.4998760659278
-0.038307710320211574,0.4471619129180908,414,10623901.051094154,0.038307710320211574,2951.0836253039315
-0.03883848901702425,0.45903754234313965,415,12959289.05211239,0.03883848901702425,3599.802514475664
-0.03628504909590211,0.4554426670074463,416,19133084.609687548,0.03628504909590211,5314.745724913208
-0.04028060800666053,0.4548804759979248,417,6592352.196949086,0.04028060800666053,1831.2089435969683
-0.03863434138248912,0.44118404388427734,418,5175905.223106042,0.03863434138248912,1437.7514508627894
-0.03944562383310425,0.44543957710266113,419,7906963.128812839,0.03944562383310425,2196.3786468924554
-0.03598693447596541,0.45683932304382324,420,21480696.468294296,0.03598693447596541,5966.860130081749
-0.04057051209123766,0.4568514823913574,421,14800335.511994084,0.04057051209123766,4111.204308887246
-0.03893388369129521,0.4530477523803711,422,9188363.964094212,0.03893388369129521,2552.3233233595033
-0.03288437173523168,0.4742710590362549,423,37436973.46142182,0.03288437173523168,10399.159294839394
-0.039854693309135464,0.4553508758544922,424,5859520.370821675,0.039854693309135464,1627.6445474504653
-0.03865167052470178,0.45279979705810547,425,12000832.10199156,0.03865167052470178,3333.5644727754334
-0.032711288967709105,0.4566490650177002,426,27950948.810644437,0.032711288967709105,7764.152447401232
-0.04014488004094817,0.4324181079864502,427,6890093.013739463,0.04014488004094817,1913.9147260387397
-0.038307710320211574,0.4351472854614258,428,10548815.62611511,0.038307710320211574,2930.2265628097525
-0.03719431582255679,0.44792747497558594,429,7668668.398079959,0.03719431582255679,2130.185666133322
-0.04021159024265949,0.43967556953430176,430,14159933.858740555,0.04021159024265949,3933.3149607612654
-0.037688521893041754,0.43530941009521484,431,4686831.036010472,0.037688521893041754,1301.897510002909
-0.03516890943453607,0.44004082679748535,432,18003141.909951042,0.03516890943453607,5000.872752764179
-0.036798869252356814,0.4520702362060547,433,24514569.21850482,0.036798869252356814,6809.602560695784
-0.03979018971826119,0.4337630271911621,434,5754366.763095649,0.03979018971826119,1598.4352119710136
-0.008471472266457532,0.5501551628112793,435,589896965.0725535,0.008471472266457532,163860.26807570932
-0.039013003839519306,0.44281435012817383,436,9365106.049917802,0.039013003839519306,2601.4183471993897
-0.03914005397972646,0.4556694030761719,437,15705106.733360756,0.03914005397972646,4362.529648155765
-0.03861985014057746,0.44295740127563477,438,12347329.222649455,0.03861985014057746,3429.813672958182
-0.03305449341399154,0.4456193447113037,439,30496522.713681377,0.03305449341399154,8471.256309355938
-0.03772643925555275,0.4454529285430908,440,4080674.5732397744,0.03772643925555275,1133.5207147888261
-0.03990394459933265,0.44092273712158203,441,8342726.759424928,0.03990394459933265,2317.424099840258
-0.04035698878738826,0.4469161033630371,442,6260346.454115544,0.04035698878738826,1738.9851261432068
-0.03749150902138074,0.4495565891265869,443,3389909.7615445,0.03749150902138074,941.6416004290278
